ControlID,RuleName
C-0037,rule-can-update-configmap
C-0006,alert-rw-hostpath
C-0026,rule-deny-cronjobs
C-0005,insecure-port-flag
C-0016,rule-allow-privilege-escalation
C-0022,user-id-less-than-thousands
C-0043,rule-name-similarity
C-0052,instance-metadata-api-access
C-0050,resources-cpu-limit
C-0010,rule-can-create-modify-pod
C-0045,alert-rw-hostpath
C-0031,rule-can-delete-k8s-events
C-0019,rule-can-bash-cmd-inside-container
C-0004,resources-memory-limit
C-0020,alert-any-hostpath
C-0057,rule-privilege-escalation
C-0032,more-than-one-replicas
C-0055,linux-hardening
C-0028,dangerous-capabilities
C-0027,rule-can-create-modify-pod
C-0021,exposed-sensitive-interfaces
C-0029,rule-can-delete-logs
C-0036,list-all-validating-webhooks
C-0047,rule-exposed-dashboard
C-0049,internal-networking
C-0023,rule-can-create-modify-pod
C-0046,insecure-capabilities
C-0040,pod-specific-version-tag
C-0030,ingress-and-egress-blocked
C-0007,rule-excessive-delete-rights
C-0038,host-pid-ipc-privileges
C-0058,Symlink-Exchange-Can-Allow-Host-Filesystem-Access
C-0056,configured-liveness-probe
C-0039,list-all-mutating-webhooks
C-0051,anonymous-requests
C-0035,rule-list-all-cluster-admins
C-0002,exec-into-container
C-0042,rule-can-ssh-to-pod
C-0054,internal-networking
C-0017,immutable-container-filesystem
C-0015,rule-can-list-get-secrets
C-0041,host-network-access
C-0008,sidecar-injection
C-0013,non-root-containers
C-0024,deny-vuln-image-pods
C-0009,resource-policies
C-0034,automount-service-account
C-0018,configured-readiness-probe
C-0033,access-tiller-endpoint
C-0001,rule-identify-blacklisted-image-registries
C-0014,rule-access-dashboard
C-0011,internal-networking
C-0025,deny-RCE-vuln-image-pods
C-0048,alert-any-hostpath
C-0053,access-container-service-account
C-0012,rule-credentials-in-env-var
C-0012,rule-credentials-configmap
C-0044,container-hostPort
